sampRate, 5.000000e-01,
sampRateUnits, Hz,
scale, 256,
scaleUnits, meter,
rawData_values,rawData_seconds,data_values,data_seconds,
-3236,0,-12.641,0
-3279,2,-12.809,2
-3226,4,-12.602,4
-3259,6,-12.73,6
-3197,8,-12.488,8
-3143,10,-12.277,10
-3217,12,-12.566,12
-3220,14,-12.578,14
-3190,16,-12.461,16
-3226,18,-12.602,18
-3151,20,-12.309,20
-3240,22,-12.656,22
-3268,24,-12.766,24
-3268,26,-12.766,26
-3283,28,-12.824,28
-3185,30,-12.441,30
-3199,32,-12.496,32
-3190,34,-12.461,34
-3253,36,-12.707,36
-3186,38,-12.445,38
-3212,40,-12.547,40
-3239,42,-12.652,42
-3175,44,-12.402,44
-3148,46,-12.297,46
-3341,48,-13.051,48
-3189,50,-12.457,50
-3120,52,-12.188,52
-3286,54,-12.836,54
-3189,56,-12.457,56
-3212,58,-12.547,58
-3232,60,-12.625,60
-3152,62,-12.313,62
-3199,64,-12.496,64
-3206,66,-12.523,66
-3153,68,-12.316,68
-3352,70,-13.094,70
-3290,72,-12.852,72
-3249,74,-12.691,74
-3221,76,-12.582,76
-3076,78,-12.016,78
-3171,80,-12.387,80
