sampRate, 5.000000e-01,
sampRateUnits, Hz,
scale, 256,
scaleUnits, meter,
rawData_values,rawData_seconds,data_values,data_seconds,
-3444,0,-13.453,0
-3443,2,-13.449,2
-3372,4,-13.172,4
-3402,6,-13.289,6
-3397,8,-13.27,8
-3450,10,-13.477,10
-3414,12,-13.336,12
-3389,14,-13.238,14
-3421,16,-13.363,16
-3432,18,-13.406,18
-3456,20,-13.5,20
-3472,22,-13.563,22
-3533,24,-13.801,24
-3258,26,-12.727,26
-3318,28,-12.961,28
-3428,30,-13.391,30
-3420,32,-13.359,32
-3312,34,-12.938,34
-3372,36,-13.172,36
-3401,38,-13.285,38
-3420,40,-13.359,40
-3402,42,-13.289,42
-3427,44,-13.387,44
-3368,46,-13.156,46
-3364,48,-13.141,48
-3471,50,-13.559,50
-3435,52,-13.418,52
-3374,54,-13.18,54
-3309,56,-12.926,56
-3244,58,-12.672,58
-3183,60,-12.434,60
-3206,62,-12.523,62
-3305,64,-12.91,64
-3416,66,-13.344,66
-3405,68,-13.301,68
-3354,70,-13.102,70
-3359,72,-13.121,72
-3451,74,-13.48,74
-3421,76,-13.363,76
-3322,78,-12.977,78
-3412,80,-13.328,80
-3372,82,-13.172,82
-3401,84,-13.285,84
-3340,86,-13.047,86
-3371,88,-13.168,88
