sampRate, 5.000000e-01,
sampRateUnits, Hz,
scale, 256,
scaleUnits, meter,
rawData_values,rawData_seconds,data_values,data_seconds,
-18176,0,-71,0
-18199,2,-71.09,2
-18126,4,-70.805,4
-18188,6,-71.047,6
-18130,8,-70.82,8
-18163,10,-70.949,10
-18222,12,-71.18,12
-18162,14,-70.945,14
-18211,16,-71.137,16
-18161,18,-70.941,18
-18222,20,-71.18,20
-18235,22,-71.23,22
-18245,24,-71.27,24
-18281,26,-71.41,26
-18220,28,-71.172,28
-18239,30,-71.246,30
-18172,32,-70.984,32
-18324,34,-71.578,34
-18299,36,-71.48,36
-18354,38,-71.695,38
-18286,40,-71.43,40
