sampRate, 5.000000e-01,
sampRateUnits, Hz,
scale, 256,
scaleUnits, meter,
rawData_values,rawData_seconds,data_values,data_seconds,
-5248,0,-20.5,0
-5230,2,-20.43,2
-5179,4,-20.23,4
-5222,6,-20.398,6
-5262,8,-20.555,8
-5438,10,-21.242,10
-5379,12,-21.012,12
-5357,14,-20.926,14
-5514,16,-21.539,16
-5487,18,-21.434,18
-5592,20,-21.844,20
-5454,22,-21.305,22
-4270,24,-16.68,24
-5534,26,-21.617,26
-5380,28,-21.016,28
-5707,30,-22.293,30
-5462,32,-21.336,32
-5549,34,-21.676,34
-5488,36,-21.438,36
-5481,38,-21.41,38
-5461,40,-21.332,40
-5621,42,-21.957,42
-5475,44,-21.387,44
-5427,46,-21.199,46
-5495,48,-21.465,48
-5627,50,-21.98,50
-5537,52,-21.629,52
-5637,54,-22.02,54
-5615,56,-21.934,56
-5652,58,-22.078,58
-5637,60,-22.02,60
-5807,62,-22.684,62
-5622,64,-21.961,64
-5545,66,-21.66,66
-5434,68,-21.227,68
-5646,70,-22.055,70
-5024,72,-19.625,72
-5625,74,-21.973,74
-5573,76,-21.77,76
-5581,78,-21.801,78
-5613,80,-21.926,80
-5489,82,-21.441,82
-5535,84,-21.621,84
-5608,86,-21.906,86
-5618,88,-21.945,88
-5627,90,-21.98,90
-5635,92,-22.012,92
-5657,94,-22.098,94
-5730,96,-22.383,96
-5606,98,-21.898,98
-5608,100,-21.906,100
-5626,102,-21.977,102
-5698,104,-22.258,104
-5733,106,-22.395,106
-5652,108,-22.078,108
-5672,110,-22.156,110
-5677,112,-22.176,112
-5627,114,-21.98,114
-5683,116,-22.199,116
-5606,118,-21.898,118
-5775,120,-22.559,120
-5403,122,-21.105,122
-5369,124,-20.973,124
-5372,126,-20.984,126
-5373,128,-20.988,128
-5318,130,-20.773,130
-5472,132,-21.375,132
-5430,134,-21.211,134
-5462,136,-21.336,136
-5415,138,-21.152,138
-5421,140,-21.176,140
-6820,142,-26.641,142
-5381,144,-21.02,144
-5491,146,-21.449,146
-5485,148,-21.426,148
-5423,150,-21.184,150
-5483,152,-21.418,152
-5362,154,-20.945,154
-5412,156,-21.141,156
-5343,158,-20.871,158
-5308,160,-20.734,160
-5181,162,-20.238,162
-5288,164,-20.656,164
-5243,166,-20.48,166
-5383,168,-21.027,168
-5261,170,-20.551,170
-5277,172,-20.613,172
-5269,174,-20.582,174
-5195,176,-20.293,176
-5166,178,-20.18,178
-5256,180,-20.531,180
-5169,182,-20.191,182
-5177,184,-20.223,184
-5104,186,-19.938,186
