sampRate, 10,
sampRateUnits, Hz,
scale, 16,
scaleUnits, uT,
rawData_x,rawData_y,rawData_z,rawData_seconds,data_x,data_y,data_z,data_seconds,
1029,224,-519,0,64.313,14,-32.438,0
1012,195,-532,0.1,63.25,12.188,-33.25,0.1
1018,230,-532,0.2,63.625,14.375,-33.25,0.2
1041,219,-519,0.3,65.063,13.688,-32.438,0.3
1012,177,-544,0.4,63.25,11.063,-34,0.4
1024,189,-532,0.5,64,11.813,-33.25,0.5
1053,207,-519,0.6,65.813,12.938,-32.438,0.6
1041,219,-532,0.7,65.063,13.688,-33.25,0.7
1036,207,-532,0.8,64.75,12.938,-33.25,0.8
1030,195,-526,0.9,64.375,12.188,-32.875,0.9
1024,207,-526,1,64,12.938,-32.875,1
1041,207,-519,1.1,65.063,12.938,-32.438,1.1
1035,224,-532,1.2,64.688,14,-33.25,1.2
1035,219,-519,1.3,64.688,13.688,-32.438,1.3
1024,207,-538,1.4,64,12.938,-33.625,1.4
1024,207,-519,1.5,64,12.938,-32.438,1.5
1041,183,-513,1.6,65.063,11.438,-32.063,1.6
1029,230,-525,1.7,64.313,14.375,-32.813,1.7
1047,236,-525,1.8,65.438,14.75,-32.813,1.8
1029,201,-525,1.9,64.313,12.563,-32.813,1.9
1041,207,-525,2,65.063,12.938,-32.813,2
1029,201,-513,2.1,64.313,12.563,-32.063,2.1
1035,195,-538,2.2,64.688,12.188,-33.625,2.2
1029,189,-519,2.3,64.313,11.813,-32.438,2.3
1029,213,-538,2.4,64.313,13.313,-33.625,2.4
1018,207,-550,2.5,63.625,12.938,-34.375,2.5
1024,219,-525,2.6,64,13.688,-32.813,2.6
1035,242,-568,2.7,64.688,15.125,-35.5,2.7
1029,218,-499,2.8,64.313,13.625,-31.188,2.8
1035,224,-487,2.9,64.688,14,-30.438,2.9
1029,254,-556,3,64.313,15.875,-34.75,3
1059,266,-649,3.1,66.188,16.625,-40.563,3.1
1035,278,-656,3.2,64.688,17.375,-41,3.2
994,177,-100,3.3,62.125,11.063,-6.25,3.3
1000,260,-200,3.4,62.5,16.25,-12.5,3.4
982,213,-68,3.5,61.375,13.313,-4.25,3.5
964,236,-6,3.6,60.25,14.75,-0.375,3.6
970,207,-25,3.7,60.625,12.938,-1.5625,3.7
946,213,-18,3.8,59.125,13.313,-1.125,3.8
947,218,-6,3.9,59.188,13.625,-0.375,3.9
958,254,-12,4,59.875,15.875,-0.75,4
952,242,-6,4.1,59.5,15.125,-0.375,4.1
952,218,25,4.2,59.5,13.625,1.5625,4.2
941,236,6,4.3,58.813,14.75,0.375,4.3
958,236,0,4.4,59.875,14.75,0,4.4
