sampRate, 5.000000e-01,
sampRateUnits, Hz,
scale, 256,
scaleUnits, meter,
rawData_values,rawData_seconds,data_values,data_seconds,
-3205,0,-12.52,0
-3183,2,-12.434,2
-3222,4,-12.586,4
-3208,6,-12.531,6
-3098,8,-12.102,8
-3224,10,-12.594,10
-3185,12,-12.441,12
-3149,14,-12.301,14
-3052,16,-11.922,16
-3052,18,-11.922,18
-3080,20,-12.031,20
-3062,22,-11.961,22
-3170,24,-12.383,24
-3145,26,-12.285,26
-3191,28,-12.465,28
-3144,30,-12.281,30
-3103,32,-12.121,32
-3164,34,-12.359,34
-3182,36,-12.43,36
-3110,38,-12.148,38
-3066,40,-11.977,40
-3171,42,-12.387,42
-3101,44,-12.113,44
-3002,46,-11.727,46
-2978,48,-11.633,48
-3059,50,-11.949,50
-3052,52,-11.922,52
-3060,54,-11.953,54
-3033,56,-11.848,56
-3007,58,-11.746,58
-2970,60,-11.602,60
-3030,62,-11.836,62
-3191,64,-12.465,64
-3171,66,-12.387,66
-3126,68,-12.211,68
-3079,70,-12.027,70
-2980,72,-11.641,72
-2970,74,-11.602,74
-2980,76,-11.641,76
-2997,78,-11.707,78
